,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
930,users_contacts_serp_radius,33695500080,contacts_serp_radius,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
931,users_item_blocked_rejected_start_date,4053000021,items_blocked_rejected,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
932,users_item_closed_no_answer,4053000024,items_closed_no_answer,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
933,users_item_rejected_contacts_on_photo,17744500057,items_rejected_contacts_on_photo,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
934,users_item_started_wait,17744500068,items_started_wait,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
935,users_lf_start_date,4053000029,lf_amount_net,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
936,users_new_item_more_5_photo,69347250048,new_items_more_5_photo,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
937,users_write_button_clicks,4672250005,write_button_clicks,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
938,vas_amount_activation_start_date,5080000023,vas_amount_activation,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
939,vas_amount_net_adj,4927250071,vas_amount_net_adj,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
940,vas_transactions_xl_start_date,5080000107,vas_transactions_xl,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
941,ad_fails,5080000002,ad_fails,,,,0,0,,ad_metric_observation,,ad_metric_observation
942,address_item_page_clicks,61412250001,address_item_page_clicks,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
943,ancalls_any_type_fav,17884750002,anon_calls_matched_any_type_fav,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
944,anonnumber_talk_dur_per_user,5906250015,anonnumber_talks_duration,anonnumber_calls,,participant,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
945,anonnumber_usefull_talks_per_user,9459500009,anonnumber_usefull_talks,anonnumber_calls,,participant,0,0,,communications_metric_observation,communications_metric_observation,"communications_metric_observation,communications_metric_observation"
946,appcall_anon_success_per_pv_btn_user,72387750016,"anon_calls_matched_success_itemview,appcall_bx_outgoing_item_gallery_success,appcall_bx_outgoing_item_success",phone_view_button_clicks,participant,participant,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation",search_stream_metric_observation,"search_stream_metric_observation,app_calls_metric_observation,matched_anonymous_calls_metric_observation"
947,base_serp_empty,34290500001,base_serp_empty,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
948,btc_from_witcher_regions,80610750005,buyer_target_clicks_witcher_regions,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
949,btc_funnel_second,70307750003,"missed_proxy_calls,delivery_order_created,first_messages,call_phone_screen_views_client,answered_proxy_calls,booking_created_short_rent",,,,0,0,,"click_stream_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation"
950,btc_search_filter_any_per_search_filter_any,82874000002,"btc_serp_filter_search,btc_serp_price_filter_search","searches_with_price_filter,searches_with_filter",,,0,0,,,search_stream_metric_observation,search_stream_metric_observation
951,btc_serp_q_per_s_q,38927500003,btc_serp_query,searches_query_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
952,buyer_delivery_deals,2820500001,buyer_delivery_deals,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
953,buyer_target_clicks_premium_per_search,1898250005,buyer_target_clicks_premium,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
954,buyer_target_clicks_serp_road_per_search_road,33695500008,buyer_target_clicks_serp_road,searches_road,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
955,buyer_target_clicks_vas,1898250012,buyer_target_clicks_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
956,connection_percent_p95,38793750010,connection_events_p95,connection_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
957,deactivated_listers_changed_segment,3336250005,deactivated_listers_changed_segment,,,,0,0,,c2c_core_daily_metric_observation,,c2c_core_daily_metric_observation
958,default_loc_tooltip_accepts_region,33620750002,tooltip_accepts_region,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
959,delivery_total_widget_confirm_ratio,24480750002,total_delivery_confirm,total_delivery_widget,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
960,delivery_widget_confirm_ratio,24480750003,delivery_confirm,delivery_widget,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
961,dom_interactive_session_percent_p50,39889250003,dom_interactive_session_events_p50,dom_interactive_session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
962,dom_interactive_session_percent_p95,39889250005,dom_interactive_session_events_p95,dom_interactive_session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
963,dom_load_session_percent_p75,39889250009,dom_load_session_events_p75,dom_load_session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
964,domain_lookup_percent_p25,38793750028,domain_lookup_events_p25,domain_lookup_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
965,fatal_app_errors,6395500004,fatal_app_error,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
966,fav_added_from_map,32068000008,fav_added_from_map,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
967,fav_added_rec_vas,34018750035,fav_added_rec_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
968,fav_from_witcher_any,80610750013,"fav_added_witcher_delivery,fav_added_witcher_regions",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
969,fs_subscribers_per_seller,4933500006,"favourite_sellers_subscribers_active_old,favourite_sellers_subscribers_inactive_new,favourite_sellers_subscribers_active_new,favourite_sellers_subscribers_inactive_old",,,,0,0,,favourite_sellers_totals,,favourite_sellers_totals
970,item_added_chains_3_6min_share,5434000005,item_added_chains_3_6min,"item_added_chains_15min,item_added_chains_6_15min,item_added_chains_3_6min,item_added_chains_3min",,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
971,item_create_per_item_add_first_click,45741500003,item_add_chains_item_create,item_add_chains_category_first_click,,,0,0,,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
972,item_views_serp,1898250055,item_views_serp,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
973,items_200_plus_km_from_location_new_per_new,53780750013,item_200_plus_km_from_location_new,items_started,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
974,items_blocked_total,5434000014,items_blocked_total,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
975,items_closed_with_answer_total,11655250009,items_closed_with_answer_total,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
976,items_no_address_id_reactivated,53780750026,item_no_address_id_reactivated,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
977,items_started_paid,17744500045,items_started_paid,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
978,items_with_city_new,78135500012,item_has_city_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
979,items_with_coordinates_new,53780750049,item_with_coordinates_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
980,items_with_district,78135500016,item_has_district,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
981,lf_revenue_package_net,38264750005,lf_amount_net_listing_from_package,,,,0,0,,lf_metric_observation,,lf_metric_observation
982,loc_bad__susp_chng_sessions_per_s_sessions,18359750006,"location_changings_suspicious,location_changings_bad",searches,"participant,session","participant,session",0,0,,location_changings_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,location_changings_metric_observation"
983,loc_chng_neutral_russia,33620750020,location_changings_neutral_russia,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
984,loc_chng_region_region,33620750022,location_changings_region_region,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
985,map_clusters,76339250001,clusters,,,,0,0,,map_stream_metric_observation,,map_stream_metric_observation
986,new_buyers,3336250008,new_buyers,,participant,,0,0,,contacts_stream_observation,,contacts_stream_observation
987,payment_method_pv_per_listing_type_pv,2203750003,pages_payment_method,pages_listing_type,,,0,0,,lf_metric_observation,,lf_metric_observation
988,pin_clicks,4578000008,pin_clicks,,,,0,0,,map_stream_metric_observation,,map_stream_metric_observation
989,public_profile_visit_from_subscribers_list,12721250015,public_profile_visit_from_fs,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
990,s_witcher_del_with_iv,80610750027,searches_witcher_delivery_with_item_view,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
991,s_witcher_reg_with_btc,80610750028,searches_witcher_regions_with_btc,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
992,searches_filter_any_per_search,82874000013,"searches_with_price_filter,searches_with_filter",searches,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
993,searches_saved_with_item_view,55093000048,searches_saved_with_item_view,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
994,seller_favorites_added_per_items_started_net_start_date,4506500006,seller_favorites_added,items_started_net,,,0,0,start,sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,sellerx_metric_observation_w_startdate"
995,sellers_favorite_added_start_date,4053000012,seller_favorites_added,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
