,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
839,seler_delivery_canceled_ratio,4921000015,seller_delivery_orders_canceled,seller_delivery_orders_with_pay,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
840,sess_pin_per_sess_map,32068000027,pin_clicks,map_searches,"participant,session","session,participant",0,0,,map_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,map_stream_metric_observation"
841,session_percent_p50,38793750075,session_events_p50,session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
842,sessions_btc_r_i2i_per_r_i2i,4873000040,buyer_target_clicks_rec_i2i,recblock_shows_i2i,"session,participant","session,participant",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
843,successful_payment_wallet,6122750046,successful_payment_wallet,,,,0,0,,billing_metric_observation,,billing_metric_observation
844,support_wizard_visits,4855750014,wizard_sessions,,,,0,0,,support_metric_observation,,support_metric_observation
845,teleport_suggest_disabled,4927250064,teleport_suggest_disabled,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
846,user_avitopro_vas,6122750056,avitopro_vas_amount,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
847,user_c_from_witcher_flats,84578500036,contacts_witcher_new_flats,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
848,user_enter_attempt,69868500009,"enter_success,enter_errors",,participant,,0,0,,cookie_account_enter,,cookie_account_enter
849,user_from_session_start_to_c_p25_per_user_c_search,65722250030,from_session_start_to_c_p25,contacts_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
850,user_from_vertical_page_to_c_p99_per_user_c_search,65722250052,from_vertical_page_to_c_p99,contacts_search_item_attr,participant,participant,0,0,,,search_stream_metric_observation,search_stream_metric_observation
851,user_witcher_flats,84578500045,searches_witcher_new_flats,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
852,users_ancall_per_phone_view_user,17884750028,anon_calls_matched_any_type,phone_views_total,participant,participant,0,0,,matched_anonymous_calls_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,matched_anonymous_calls_metric_observation"
853,users_contact_rec_daily_vas,34018750050,contacts_rec_vas,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
854,users_contacts_serp_local_geo,33695500077,"contacts_serp_district,contacts_serp_metro,contacts_serp_road",,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
855,users_fav_from_map,32068000029,fav_added_from_map,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
856,users_item_view_per_search_query,3416750003,searches_query_item_view,searches_query_serp,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
857,users_s_btc_per_s_query,4792250002,search_btc_query,searches_query_serp,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
858,users_vas_premium_start_date,5080000012,vas_amount_net_premium,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
859,users_vas_vip_start_date,5080000018,vas_amount_net_vip,,participant,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
860,users_with_item_added_chains_15min,5434000044,item_added_chains_15min,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
861,bt_clicks_rec_vip,34018750012,bt_clicks_rec_vip,,,,0,0,,,,
862,from_main_page_to_iv,65722250002,from_main_page_to_iv,,,,0,0,,,,
863,helpdesk_delivery_text_claim_tickets,6450250007,helpdesk_delivery_text_claim_tickets,,,,0,0,,,,
864,items_blocked_rejected_total,5434000012,items_blocked_rejected_total,,,,0,0,,,,
865,items_sold_onavito_total_start_date,5434000020,items_sold_onavito_total,,,,0,0,start,,,
866,seller_delivery_orders_expired,2820500046,seller_delivery_orders_expired,,,,0,0,,,,
867,suggest_buyers_share,3236250003,queries_no_redirect_contact,queries_with_suggest,participant,participant,0,0,,,,
868,users_active_item_more_5_description_word_total,69347250038,active_items_more_5_description_word_total,,participant,,0,0,,,,
869,appcall_anon_bx_outgoing_direct_success_answered_ratio,72387750009,"appcall_bx_outgoing_item_success,appcall_bx_outgoing_item_gallery_success,anon_calls_matched_success,appcall_bx_outgoing_messenger_chat_menu_success,appcall_bx_outgoing_messenger_chat_long_answer_success","anon_calls_matched_answered,appcall_bx_outgoing_item_answered,appcall_bx_outgoing_messenger_chat_menu_answered,appcall_bx_outgoing_item_gallery_answered,appcall_bx_outgoing_messenger_chat_long_answer_answered",,,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation","app_calls_metric_observation,matched_anonymous_calls_metric_observation,app_calls_metric_observation,matched_anonymous_calls_metric_observation"
870,autoteka_amount_net_adj,4927250001,autoteka_amount_net_adj,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
871,buyer_str_bookings_canceled,2820500011,buyer_str_bookings_canceled,,,,0,0,,str_metric_observation,,str_metric_observation
872,buyer_target_clicks_geo_sess,43547500001,"buyer_target_clicks_serp_district,buyer_target_clicks_serp_metro,buyer_target_clicks_serp_road,buyer_target_clicks_serp_radius",,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
873,connection_percent_p25,38793750007,connection_events_p25,connection_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
874,contacts_from_map_grouped,44459000002,contacts_from_map,,"item,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
875,contacts_paid_amount_express_cv,3124500001,contacts_paid_amount_express_cv,,,,0,0,,express_cv_metric_observation,,express_cv_metric_observation
876,contacts_per_item_view_on_rating_1,4873000008,contacts_on_rating_1,itemviews_on_rating_1,,,0,0,,ratings_metric_observation,ratings_metric_observation,"ratings_metric_observation,ratings_metric_observation"
877,contacts_per_item_view_on_rating_4,4873000011,contacts_on_rating_4,itemviews_on_rating_4,,,0,0,,ratings_metric_observation,ratings_metric_observation,"ratings_metric_observation,ratings_metric_observation"
878,contacts_push,1898250021,contacts_push,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
879,contacts_rec_per_item_views_rec,1898250025,contacts_rec,item_views_rec,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
880,contacts_rec_vas,34018750023,contacts_rec_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
881,contacts_total_vas,34217500002,"phone_views_total_vas,delivery_order_created_vas,booking_created_short_rent_vas,first_messages_vas",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
882,contacts_vas,1898250030,contacts_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
883,default_loc_tooltip_shows,18359750005,tooltip_opens,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
884,dom_content_load_duration,38793750017,dom_content_load_duration,dom_content_load_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
885,dom_content_load_percent_p25,38793750018,dom_content_load_events_p25,dom_content_load_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
886,domain_lookup_percent_p95,38793750031,domain_lookup_events_p95,domain_lookup_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
887,express_cv_allowed_conversion,3124500003,express_cv_started_net,express_cv_started,,,0,0,,express_cv_metric_observation,express_cv_metric_observation,"express_cv_metric_observation,express_cv_metric_observation"
888,item_add_category_last_clicks,5026000003,item_add_chains_category_last_click,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
889,item_added_chains_3min,5434000006,item_added_chains_3min,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
890,item_views_rec_i2i_vas,34018750039,item_views_rec_i2i_vas,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
891,item_views_with_shop_id,83608750004,item_views_shop,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
892,items_20m_from_location_new,53780750017,item_20m_from_location_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
893,items_no_address_string_new,53780750029,item_no_address_string_new,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
894,iv_searches_u2i,34568000004,item_views_searches_u2i,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
895,map_interaction_on_item,61412250003,map_interaction_on_item,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
896,map_searches_to_contact,11670250010,map_searches_to_contact,"realty_development_phone_views,booking_created_short_rent,first_messages,delivery_order_created,phone_views_total",,participant,0,0,,labor_metric_observation,"click_stream_metric_observation,search_stream_metric_observation","click_stream_metric_observation,search_stream_metric_observation,labor_metric_observation"
897,messenger_active_chats,4873000020,messenger_active_chats,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
898,other_projects_amount_net_adj,4927250042,"domofond_amount_net_adj,autoteka_amount_net_adj,delivery_amount_net_adj",,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
899,payment_method_choice_services,5268500001,payment_method_choice_services,,,,0,0,,billing_metric_observation,,billing_metric_observation
900,payment_method_page_wallet,6122750034,payment_method_page_wallet,,,,0,0,,billing_metric_observation,,billing_metric_observation
901,phone_views_per_item_view,1521750002,"phone_views_item_top,phone_views_item_right",item_views,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
902,radius_1000_searches,43191000006,radius_1000_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
903,s_btc_per_s_date_sort,4629750001,search_btc_date_sort,searches_date_sort,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
904,searches_metro_per_search,33695500040,searches_metro,searches,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
905,searches_query_contact_per_noq,38927500008,searches_noquery_contact,searches_without_query_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
906,seller_delivery_in_transit_ratio,2820500044,seller_delivery_orders_in_transit,seller_delivery_orders_with_pay,,,0,0,,delivery_metric_observation,delivery_metric_observation,"delivery_metric_observation,delivery_metric_observation"
